Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Unit,Y2017,Y2017F,Y2018,Y2018F,Y2019,Y2019F,Y2020,Y2020F,Y2021,Y2021F,Y2022,Y2022F
3,'008,Albania,7004,Cost of a healthy diet (PPP dollar per person per day),6226,Value,PPP dollar per person per day,3.04,E,3.13,E,3.32,E,3.4,E,3.55,E,4.19,E
3,'008,Albania,7007,Cost of starchy staples,6226,Value,PPP dollar per person per day,0.6,E,,,,,,,0.48,E,,
3,'008,Albania,7008,Cost of animal source foods,6226,Value,PPP dollar per person per day,1.2,E,,,,,,,1.15,E,,
3,'008,Albania,7009,"Cost of legumes, nuts and seeds",6226,Value,PPP dollar per person per day,0.44,E,,,,,,,0.42,E,,
3,'008,Albania,7010,Cost of vegetables,6226,Value,PPP dollar per person per day,0.71,E,,,,,,,0.61,E,,
3,'008,Albania,7011,Cost of fruits,6226,Value,PPP dollar per person per day,0.91,E,,,,,,,0.78,E,,
3,'008,Albania,7012,Cost of oils and fats,6226,Value,PPP dollar per person per day,0.09,E,,,,,,,0.11,E,,
3,'008,Albania,7005,Percentage of the population unable to afford a healthy diet (percent),6121,Value,%,24.3,E,17.5,E,15.3,E,14.1,E,12.6,E,12.2,E
3,'008,Albania,7006,Number of people unable to afford a healthy diet (million),6132,Value,million No,0.7,E,0.5,E,0.4,E,0.4,E,0.4,E,0.3,E
4,'012,Algeria,7004,Cost of a healthy diet (PPP dollar per person per day),6226,Value,PPP dollar per person per day,4.06,E,4.13,E,4.1,E,4.06,E,4.36,E,4.89,E
4,'012,Algeria,7007,Cost of starchy staples,6226,Value,PPP dollar per person per day,0.5,E,,,,,,,0.54,E,,
4,'012,Algeria,7008,Cost of animal source foods,6226,Value,PPP dollar per person per day,0.96,E,,,,,,,1.33,E,,
4,'012,Algeria,7009,"Cost of legumes, nuts and seeds",6226,Value,PPP dollar per person per day,0.49,E,,,,,,,0.57,E,,
4,'012,Algeria,7010,Cost of vegetables,6226,Value,PPP dollar per person per day,0.7,E,,,,,,,0.7,E,,
4,'012,Algeria,7011,Cost of fruits,6226,Value,PPP dollar per person per day,0.98,E,,,,,,,1.07,E,,
4,'012,Algeria,7012,Cost of oils and fats,6226,Value,PPP dollar per person per day,0.13,E,,,,,,,0.15,E,,
4,'012,Algeria,7005,Percentage of the population unable to afford a healthy diet (percent),6121,Value,%,17.8,E,17,E,16.4,E,18.3,E,18.7,E,19.7,E
4,'012,Algeria,7006,Number of people unable to afford a healthy diet (million),6132,Value,million No,7.3,E,7.1,E,7,E,7.9,E,8.3,E,8.8,E
7,'024,Angola,7004,Cost of a healthy diet (PPP dollar per person per day),6226,Value,PPP dollar per person per day,3.44,E,3.41,E,3.46,E,3.65,E,4,E,4.41,E
7,'024,Angola,7007,Cost of starchy staples,6226,Value,PPP dollar per person per day,0.84,E,,,,,,,1.12,E,,
7,'024,Angola,7008,Cost of animal source foods,6226,Value,PPP dollar per person per day,1.01,E,,,,,,,1.12,E,,
7,'024,Angola,7009,"Cost of legumes, nuts and seeds",6226,Value,PPP dollar per person per day,0.39,E,,,,,,,0.41,E,,
7,'024,Angola,7010,Cost of vegetables,6226,Value,PPP dollar per person per day,1.2,E,,,,,,,0.43,E,,
7,'024,Angola,7011,Cost of fruits,6226,Value,PPP dollar per person per day,0.72,E,,,,,,,0.73,E,,
7,'024,Angola,7012,Cost of oils and fats,6226,Value,PPP dollar per person per day,0.17,E,,,,,,,0.2,E,,
7,'024,Angola,7005,Percentage of the population unable to afford a healthy diet (percent),6121,Value,%,62.7,E,65.1,E,66.8,E,70.1,E,71.7,E,72.2,E
7,'024,Angola,7006,Number of people unable to afford a healthy diet (million),6132,Value,million No,18.9,E,20.4,E,21.6,E,23.4,E,24.7,E,25.7,E
8,'028,Antigua and Barbuda,7004,Cost of a healthy diet (PPP dollar per person per day),6226,Value,PPP dollar per person per day,3.93,E,4.11,E,4.2,E,4.31,E,4.48,E,4.97,E
8,'028,Antigua and Barbuda,7007,Cost of starchy staples,6226,Value,PPP dollar per person per day,0.6,E,,,,,,,0.61,E,,
8,'028,Antigua and Barbuda,7008,Cost of animal source foods,6226,Value,PPP dollar per person per day,0.68,E,,,,,,,0.73,E,,
8,'028,Antigua and Barbuda,7009,"Cost of legumes, nuts and seeds",6226,Value,PPP dollar per person per day,0.43,E,,,,,,,0.44,E,,
8,'028,Antigua and Barbuda,7010,Cost of vegetables,6226,Value,PPP dollar per person per day,1.28,E,,,,,,,1.14,E,,
8,'028,Antigua and Barbuda,7011,Cost of fruits,6226,Value,PPP dollar per person per day,1,E,,,,,,,1.45,E,,
8,'028,Antigua and Barbuda,7012,Cost of oils and fats,6226,Value,PPP dollar per person per day,0.11,E,,,,,,,0.12,E,,
8,'028,Antigua and Barbuda,7005,Percentage of the population unable to afford a healthy diet (percent),6121,Value,%,,O,,O,,O,,O,,O,,O
8,'028,Antigua and Barbuda,7006,Number of people unable to afford a healthy diet (million),6132,Value,million No,,O,,O,,O,,O,,O,,O
9,'032,Argentina,7004,Cost of a healthy diet (PPP dollar per person per day),6226,Value,PPP dollar per person per day,3.32,E,,Q,,Q,,Q,,Q,,Q
9,'032,Argentina,7007,Cost of starchy staples,6226,Value,PPP dollar per person per day,0.46,E,,,,,,,,Q,,
9,'032,Argentina,7008,Cost of animal source foods,6226,Value,PPP dollar per person per day,0.67,E,,,,,,,,Q,,
9,'032,Argentina,7009,"Cost of legumes, nuts and seeds",6226,Value,PPP dollar per person per day,0.66,E,,,,,,,,Q,,
9,'032,Argentina,7010,Cost of vegetables,6226,Value,PPP dollar per person per day,0.7,E,,,,,,,,Q,,
9,'032,Argentina,7011,Cost of fruits,6226,Value,PPP dollar per person per day,0.73,E,,,,,,,,Q,,
9,'032,Argentina,7012,Cost of oils and fats,6226,Value,PPP dollar per person per day,0.12,E,,,,,,,,Q,,
9,'032,Argentina,7005,Percentage of the population unable to afford a healthy diet (percent),6121,Value,%,8.6,E,,Q,,Q,,Q,,Q,,Q
9,'032,Argentina,7006,Number of people unable to afford a healthy diet (million),6132,Value,million No,3.8,E,,Q,,Q,,Q,,Q,,Q
1,'051,Armenia,7004,Cost of a healthy diet (PPP dollar per person per day),6226,Value,PPP dollar per person per day,3.21,E,3.28,E,3.36,E,3.37,E,3.66,E,4.11,E
1,'051,Armenia,7007,Cost of starchy staples,6226,Value,PPP dollar per person per day,0.54,E,,,,,,,0.57,E,,
1,'051,Armenia,7008,Cost of animal source foods,6226,Value,PPP dollar per person per day,0.97,E,,,,,,,1,E,,
1,'051,Armenia,7009,"Cost of legumes, nuts and seeds",6226,Value,PPP dollar per person per day,0.54,E,,,,,,,0.39,E,,
1,'051,Armenia,7010,Cost of vegetables,6226,Value,PPP dollar per person per day,0.43,E,,,,,,,0.58,E,,
1,'051,Armenia,7011,Cost of fruits,6226,Value,PPP dollar per person per day,0.49,E,,,,,,,0.88,E,,
1,'051,Armenia,7012,Cost of oils and fats,6226,Value,PPP dollar per person per day,0.12,E,,,,,,,0.24,E,,
1,'051,Armenia,7005,Percentage of the population unable to afford a healthy diet (percent),6121,Value,%,49.3,E,49.5,E,53.3,E,53.8,E,54.1,E,54.9,E
1,'051,Armenia,7006,Number of people unable to afford a healthy diet (million),6132,Value,million No,1.4,E,1.4,E,1.5,E,1.5,E,1.5,E,1.5,E
22,'533,Aruba,7004,Cost of a healthy diet (PPP dollar per person per day),6226,Value,PPP dollar per person per day,3.47,E,3.68,E,3.97,E,4.09,E,4.2,E,4.71,E
22,'533,Aruba,7007,Cost of starchy staples,6226,Value,PPP dollar per person per day,0.8,E,,,,,,,0.59,E,,
22,'533,Aruba,7008,Cost of animal source foods,6226,Value,PPP dollar per person per day,0.72,E,,,,,,,0.77,E,,
22,'533,Aruba,7009,"Cost of legumes, nuts and seeds",6226,Value,PPP dollar per person per day,0.41,E,,,,,,,0.49,E,,
22,'533,Aruba,7010,Cost of vegetables,6226,Value,PPP dollar per person per day,0.91,E,,,,,,,1.05,E,,
22,'533,Aruba,7011,Cost of fruits,6226,Value,PPP dollar per person per day,0.47,E,,,,,,,1.15,E,,
22,'533,Aruba,7012,Cost of oils and fats,6226,Value,PPP dollar per person per day,0.12,E,,,,,,,0.15,E,,
22,'533,Aruba,7005,Percentage of the population unable to afford a healthy diet (percent),6121,Value,%,,O,,O,,O,,O,,O,,O
22,'533,Aruba,7006,Number of people unable to afford a healthy diet (million),6132,Value,million No,,O,,O,,O,,O,,O,,O
10,'036,Australia,7004,Cost of a healthy diet (PPP dollar per person per day),6226,Value,PPP dollar per person per day,2.33,E,2.36,E,2.4,E,2.51,E,2.58,E,2.9,E
10,'036,Australia,7007,Cost of starchy staples,6226,Value,PPP dollar per person per day,0.22,E,,,,,,,0.25,E,,
10,'036,Australia,7008,Cost of animal source foods,6226,Value,PPP dollar per person per day,0.46,E,,,,,,,0.49,E,,
10,'036,Australia,7009,"Cost of legumes, nuts and seeds",6226,Value,PPP dollar per person per day,0.25,E,,,,,,,0.27,E,,
10,'036,Australia,7010,Cost of vegetables,6226,Value,PPP dollar per person per day,0.6,E,,,,,,,0.72,E,,
10,'036,Australia,7011,Cost of fruits,6226,Value,PPP dollar per person per day,0.67,E,,,,,,,0.77,E,,
10,'036,Australia,7012,Cost of oils and fats,6226,Value,PPP dollar per person per day,0.07,E,,,,,,,0.08,E,,
10,'036,Australia,7005,Percentage of the population unable to afford a healthy diet (percent),6121,Value,%,2.9,E,3.2,E,3.2,E,3.5,E,3.2,E,3.2,E
10,'036,Australia,7006,Number of people unable to afford a healthy diet (million),6132,Value,million No,0.7,E,0.8,E,0.8,E,0.9,E,0.8,E,0.8,E
11,'040,Austria,7004,Cost of a healthy diet (PPP dollar per person per day),6226,Value,PPP dollar per person per day,2.06,E,2.11,E,2.19,E,2.3,E,2.43,E,2.76,E
11,'040,Austria,7007,Cost of starchy staples,6226,Value,PPP dollar per person per day,0.23,E,,,,,,,0.27,E,,
11,'040,Austria,7008,Cost of animal source foods,6226,Value,PPP dollar per person per day,0.61,E,,,,,,,0.55,E,,
11,'040,Austria,7009,"Cost of legumes, nuts and seeds",6226,Value,PPP dollar per person per day,0.36,E,,,,,,,0.1,E,,
11,'040,Austria,7010,Cost of vegetables,6226,Value,PPP dollar per person per day,0.7,E,,,,,,,0.73,E,,
11,'040,Austria,7011,Cost of fruits,6226,Value,PPP dollar per person per day,0.82,E,,,,,,,0.72,E,,
11,'040,Austria,7012,Cost of oils and fats,6226,Value,PPP dollar per person per day,0.05,E,,,,,,,0.06,E,,
11,'040,Austria,7005,Percentage of the population unable to afford a healthy diet (percent),6121,Value,%,2.5,E,2.3,E,2.7,E,2.5,E,3.4,E,2.9,E
11,'040,Austria,7006,Number of people unable to afford a healthy diet (million),6132,Value,million No,0.2,E,0.2,E,0.2,E,0.2,E,0.3,E,0.3,E
52,'031,Azerbaijan,7004,Cost of a healthy diet (PPP dollar per person per day),6226,Value,PPP dollar per person per day,2.87,E,2.93,E,3,E,3.09,E,3.28,E,3.74,E
52,'031,Azerbaijan,7007,Cost of starchy staples,6226,Value,PPP dollar per person per day,0.45,E,,,,,,,0.65,E,,
52,'031,Azerbaijan,7008,Cost of animal source foods,6226,Value,PPP dollar per person per day,0.73,E,,,,,,,1.04,E,,
52,'031,Azerbaijan,7009,"Cost of legumes, nuts and seeds",6226,Value,PPP dollar per person per day,0.46,E,,,,,,,0.35,E,,
52,'031,Azerbaijan,7010,Cost of vegetables,6226,Value,PPP dollar per person per day,0.32,E,,,,,,,0.44,E,,
52,'031,Azerbaijan,7011,Cost of fruits,6226,Value,PPP dollar per person per day,0.26,E,,,,,,,0.63,E,,
52,'031,Azerbaijan,7012,Cost of oils and fats,6226,Value,PPP dollar per person per day,0.13,E,,,,,,,0.18,E,,
52,'031,Azerbaijan,7005,Percentage of the population unable to afford a healthy diet (percent),6121,Value,%,0.7,E,0.7,E,0.7,E,1.2,E,0.7,E,0.7,E
52,'031,Azerbaijan,7006,Number of people unable to afford a healthy diet (million),6132,Value,million No,0.1,E,0.1,E,0.1,E,0.1,E,0.1,E,0.1,E
12,'044,Bahamas,7004,Cost of a healthy diet (PPP dollar per person per day),6226,Value,PPP dollar per person per day,4.28,E,4.39,E,4.36,E,4.49,E,4.66,E,5.41,E
12,'044,Bahamas,7007,Cost of starchy staples,6226,Value,PPP dollar per person per day,0.57,E,,,,,,,,O,,
12,'044,Bahamas,7008,Cost of animal source foods,6226,Value,PPP dollar per person per day,0.85,E,,,,,,,,O,,
12,'044,Bahamas,7009,"Cost of legumes, nuts and seeds",6226,Value,PPP dollar per person per day,0.66,E,,,,,,,,O,,
12,'044,Bahamas,7010,Cost of vegetables,6226,Value,PPP dollar per person per day,0.72,E,,,,,,,,O,,
12,'044,Bahamas,7011,Cost of fruits,6226,Value,PPP dollar per person per day,1.03,E,,,,,,,,O,,
12,'044,Bahamas,7012,Cost of oils and fats,6226,Value,PPP dollar per person per day,0.45,E,,,,,,,,O,,
12,'044,Bahamas,7005,Percentage of the population unable to afford a healthy diet (percent),6121,Value,%,,O,,O,,O,,O,,O,,O
12,'044,Bahamas,7006,Number of people unable to afford a healthy diet (million),6132,Value,million No,,O,,O,,O,,O,,O,,O
13,'048,Bahrain,7004,Cost of a healthy diet (PPP dollar per person per day),6226,Value,PPP dollar per person per day,3.07,E,3.15,E,3.25,E,3.48,E,3.67,E,4.22,E
13,'048,Bahrain,7007,Cost of starchy staples,6226,Value,PPP dollar per person per day,0.65,E,,,,,,,0.53,E,,
13,'048,Bahrain,7008,Cost of animal source foods,6226,Value,PPP dollar per person per day,1.01,E,,,,,,,1.16,E,,
13,'048,Bahrain,7009,"Cost of legumes, nuts and seeds",6226,Value,PPP dollar per person per day,0.37,E,,,,,,,0.51,E,,
13,'048,Bahrain,7010,Cost of vegetables,6226,Value,PPP dollar per person per day,0.69,E,,,,,,,0.83,E,,
13,'048,Bahrain,7011,Cost of fruits,6226,Value,PPP dollar per person per day,0.47,E,,,,,,,0.46,E,,
13,'048,Bahrain,7012,Cost of oils and fats,6226,Value,PPP dollar per person per day,0.18,E,,,,,,,0.17,E,,
13,'048,Bahrain,7005,Percentage of the population unable to afford a healthy diet (percent),6121,Value,%,,O,,O,,O,,O,,O,,O
13,'048,Bahrain,7006,Number of people unable to afford a healthy diet (million),6132,Value,million No,,O,,O,,O,,O,,O,,O
16,'050,Bangladesh,7004,Cost of a healthy diet (PPP dollar per person per day),6226,Value,PPP dollar per person per day,3.03,E,3.13,E,3.18,E,3.22,E,3.37,E,3.64,E
16,'050,Bangladesh,7007,Cost of starchy staples,6226,Value,PPP dollar per person per day,0.36,E,,,,,,,0.4,E,,
16,'050,Bangladesh,7008,Cost of animal source foods,6226,Value,PPP dollar per person per day,1.14,E,,,,,,,1.37,E,,
16,'050,Bangladesh,7009,"Cost of legumes, nuts and seeds",6226,Value,PPP dollar per person per day,0.23,E,,,,,,,0.23,E,,
16,'050,Bangladesh,7010,Cost of vegetables,6226,Value,PPP dollar per person per day,0.48,E,,,,,,,0.67,E,,
16,'050,Bangladesh,7011,Cost of fruits,6226,Value,PPP dollar per person per day,0.56,E,,,,,,,0.58,E,,
16,'050,Bangladesh,7012,Cost of oils and fats,6226,Value,PPP dollar per person per day,0.12,E,,,,,,,0.12,E,,
16,'050,Bangladesh,7005,Percentage of the population unable to afford a healthy diet (percent),6121,Value,%,65,E,61.4,E,58.5,E,55.8,E,51.7,E,48.2,E
16,'050,Bangladesh,7006,Number of people unable to afford a healthy diet (million),6132,Value,million No,105.2,E,100.5,E,96.8,E,93.4,E,87.6,E,82.4,E
57,'112,Belarus,7004,Cost of a healthy diet (PPP dollar per person per day),6226,Value,PPP dollar per person per day,3.13,E,3.18,E,3.26,E,3.26,E,3.42,E,3.74,E
57,'112,Belarus,7007,Cost of starchy staples,6226,Value,PPP dollar per person per day,0.51,E,,,,,,,0.61,E,,
57,'112,Belarus,7008,Cost of animal source foods,6226,Value,PPP dollar per person per day,0.83,E,,,,,,,0.87,E,,
57,'112,Belarus,7009,"Cost of legumes, nuts and seeds",6226,Value,PPP dollar per person per day,0.64,E,,,,,,,0.27,E,,
57,'112,Belarus,7010,Cost of vegetables,6226,Value,PPP dollar per person per day,0.35,E,,,,,,,0.5,E,,
57,'112,Belarus,7011,Cost of fruits,6226,Value,PPP dollar per person per day,0.68,E,,,,,,,0.97,E,,
57,'112,Belarus,7012,Cost of oils and fats,6226,Value,PPP dollar per person per day,0.17,E,,,,,,,0.21,E,,
57,'112,Belarus,7005,Percentage of the population unable to afford a healthy diet (percent),6121,Value,%,3.2,E,1.9,E,2.4,E,1.2,E,1,E,1,E
57,'112,Belarus,7006,Number of people unable to afford a healthy diet (million),6132,Value,million No,0.3,E,0.2,E,0.2,E,0.1,E,0.1,E,0.1,E
255,'056,Belgium,7004,Cost of a healthy diet (PPP dollar per person per day),6226,Value,PPP dollar per person per day,2,E,2.07,E,2.16,E,2.28,E,2.32,E,2.56,E
255,'056,Belgium,7007,Cost of starchy staples,6226,Value,PPP dollar per person per day,0.22,E,,,,,,,0.22,E,,
255,'056,Belgium,7008,Cost of animal source foods,6226,Value,PPP dollar per person per day,0.75,E,,,,,,,0.54,E,,
255,'056,Belgium,7009,"Cost of legumes, nuts and seeds",6226,Value,PPP dollar per person per day,0.37,E,,,,,,,0.11,E,,
255,'056,Belgium,7010,Cost of vegetables,6226,Value,PPP dollar per person per day,0.68,E,,,,,,,0.64,E,,
255,'056,Belgium,7011,Cost of fruits,6226,Value,PPP dollar per person per day,0.79,E,,,,,,,0.76,E,,
255,'056,Belgium,7012,Cost of oils and fats,6226,Value,PPP dollar per person per day,0.06,E,,,,,,,0.05,E,,
255,'056,Belgium,7005,Percentage of the population unable to afford a healthy diet (percent),6121,Value,%,2.1,E,1.2,E,1.3,E,1,E,0.8,E,0.7,E
255,'056,Belgium,7006,Number of people unable to afford a healthy diet (million),6132,Value,million No,0.2,E,0.1,E,0.2,E,0.1,E,0.1,E,0.1,E
23,'084,Belize,7004,Cost of a healthy diet (PPP dollar per person per day),6226,Value,PPP dollar per person per day,2.51,E,2.55,E,2.6,E,2.66,E,2.83,E,3.1,E
23,'084,Belize,7007,Cost of starchy staples,6226,Value,PPP dollar per person per day,0.38,E,,,,,,,0.53,E,,
23,'084,Belize,7008,Cost of animal source foods,6226,Value,PPP dollar per person per day,0.78,E,,,,,,,0.71,E,,
23,'084,Belize,7009,"Cost of legumes, nuts and seeds",6226,Value,PPP dollar per person per day,0.22,E,,,,,,,0.28,E,,
23,'084,Belize,7010,Cost of vegetables,6226,Value,PPP dollar per person per day,0.8,E,,,,,,,0.98,E,,
23,'084,Belize,7011,Cost of fruits,6226,Value,PPP dollar per person per day,0.16,E,,,,,,,0.23,E,,
23,'084,Belize,7012,Cost of oils and fats,6226,Value,PPP dollar per person per day,0.13,E,,,,,,,0.1,E,,
23,'084,Belize,7005,Percentage of the population unable to afford a healthy diet (percent),6121,Value,%,65.6,E,65.5,E,62.8,E,69.9,E,65.6,E,61.8,E
23,'084,Belize,7006,Number of people unable to afford a healthy diet (million),6132,Value,million No,0.2,E,0.3,E,0.2,E,0.3,E,0.3,E,0.3,E
53,'204,Benin,7004,Cost of a healthy diet (PPP dollar per person per day),6226,Value,PPP dollar per person per day,2.84,E,2.94,E,2.93,E,2.97,E,3.23,E,3.42,E
53,'204,Benin,7007,Cost of starchy staples,6226,Value,PPP dollar per person per day,0.41,E,,,,,,,0.61,E,,
53,'204,Benin,7008,Cost of animal source foods,6226,Value,PPP dollar per person per day,1.17,E,,,,,,,1.15,E,,
53,'204,Benin,7009,"Cost of legumes, nuts and seeds",6226,Value,PPP dollar per person per day,0.3,E,,,,,,,0.31,E,,
53,'204,Benin,7010,Cost of vegetables,6226,Value,PPP dollar per person per day,1.01,E,,,,,,,0.6,E,,
53,'204,Benin,7011,Cost of fruits,6226,Value,PPP dollar per person per day,0.54,E,,,,,,,0.38,E,,
53,'204,Benin,7012,Cost of oils and fats,6226,Value,PPP dollar per person per day,0.13,E,,,,,,,0.19,E,,
53,'204,Benin,7005,Percentage of the population unable to afford a healthy diet (percent),6121,Value,%,78.5,E,69.9,E,63.2,E,61.6,E,60.2,E,56.8,E
53,'204,Benin,7006,Number of people unable to afford a healthy diet (million),6132,Value,million No,9.1,E,8.3,E,7.8,E,7.8,E,7.8,E,7.6,E
17,'060,Bermuda,7004,Cost of a healthy diet (PPP dollar per person per day),6226,Value,PPP dollar per person per day,2.95,E,2.74,E,2.78,E,2.69,E,2.46,E,2.35,E
17,'060,Bermuda,7007,Cost of starchy staples,6226,Value,PPP dollar per person per day,0.74,E,,,,,,,0.5,E,,
17,'060,Bermuda,7008,Cost of animal source foods,6226,Value,PPP dollar per person per day,0.5,E,,,,,,,0.62,E,,
17,'060,Bermuda,7009,"Cost of legumes, nuts and seeds",6226,Value,PPP dollar per person per day,0.53,E,,,,,,,0.23,E,,
17,'060,Bermuda,7010,Cost of vegetables,6226,Value,PPP dollar per person per day,1.65,E,,,,,,,0.74,E,,
17,'060,Bermuda,7011,Cost of fruits,6226,Value,PPP dollar per person per day,0.48,E,,,,,,,0.26,E,,
17,'060,Bermuda,7012,Cost of oils and fats,6226,Value,PPP dollar per person per day,0.17,E,,,,,,,0.11,E,,
17,'060,Bermuda,7005,Percentage of the population unable to afford a healthy diet (percent),6121,Value,%,,O,,O,,O,,O,,O,,O
17,'060,Bermuda,7006,Number of people unable to afford a healthy diet (million),6132,Value,million No,,O,,O,,O,,O,,O,,O
18,'064,Bhutan,7004,Cost of a healthy diet (PPP dollar per person per day),6226,Value,PPP dollar per person per day,4.07,E,4.26,E,4.38,E,4.66,E,4.96,E,5.28,E
18,'064,Bhutan,7007,Cost of starchy staples,6226,Value,PPP dollar per person per day,0.54,E,,,,,,,0.56,E,,
18,'064,Bhutan,7008,Cost of animal source foods,6226,Value,PPP dollar per person per day,1.19,E,,,,,,,1.34,E,,
18,'064,Bhutan,7009,"Cost of legumes, nuts and seeds",6226,Value,PPP dollar per person per day,0.43,E,,,,,,,0.4,E,,
18,'064,Bhutan,7010,Cost of vegetables,6226,Value,PPP dollar per person per day,0.94,E,,,,,,,0.95,E,,
18,'064,Bhutan,7011,Cost of fruits,6226,Value,PPP dollar per person per day,1.12,E,,,,,,,1.45,E,,
18,'064,Bhutan,7012,Cost of oils and fats,6226,Value,PPP dollar per person per day,0.16,E,,,,,,,0.25,E,,
18,'064,Bhutan,7005,Percentage of the population unable to afford a healthy diet (percent),6121,Value,%,28.9,E,14.1,E,18,E,17.4,E,21.5,E,5.3,E
18,'064,Bhutan,7006,Number of people unable to afford a healthy diet (million),6132,Value,million No,0.2,E,0.1,E,0.1,E,0.1,E,0.2,E,<0.1,E
19,'068,Bolivia (Plurinational State of),7004,Cost of a healthy diet (PPP dollar per person per day),6226,Value,PPP dollar per person per day,3.5,E,3.6,E,3.72,E,3.7,E,3.87,E,4.2,E
19,'068,Bolivia (Plurinational State of),7007,Cost of starchy staples,6226,Value,PPP dollar per person per day,0.78,E,,,,,,,0.76,E,,
19,'068,Bolivia (Plurinational State of),7008,Cost of animal source foods,6226,Value,PPP dollar per person per day,1.05,E,,,,,,,1.21,E,,
19,'068,Bolivia (Plurinational State of),7009,"Cost of legumes, nuts and seeds",6226,Value,PPP dollar per person per day,0.53,E,,,,,,,0.39,E,,
19,'068,Bolivia (Plurinational State of),7010,Cost of vegetables,6226,Value,PPP dollar per person per day,0.64,E,,,,,,,0.69,E,,
19,'068,Bolivia (Plurinational State of),7011,Cost of fruits,6226,Value,PPP dollar per person per day,0.41,E,,,,,,,0.65,E,,
19,'068,Bolivia (Plurinational State of),7012,Cost of oils and fats,6226,Value,PPP dollar per person per day,0.14,E,,,,,,,0.17,E,,
19,'068,Bolivia (Plurinational State of),7005,Percentage of the population unable to afford a healthy diet (percent),6121,Value,%,14.3,E,13,E,9.6,E,10.8,E,8.9,E,8.5,E
19,'068,Bolivia (Plurinational State of),7006,Number of people unable to afford a healthy diet (million),6132,Value,million No,1.6,E,1.5,E,1.1,E,1.3,E,1.1,E,1,E
80,'070,Bosnia and Herzegovina,7004,Cost of a healthy diet (PPP dollar per person per day),6226,Value,PPP dollar per person per day,4.07,E,4.13,E,4.34,E,4.34,E,4.57,E,5.53,E
80,'070,Bosnia and Herzegovina,7007,Cost of starchy staples,6226,Value,PPP dollar per person per day,0.54,E,,,,,,,0.65,E,,
80,'070,Bosnia and Herzegovina,7008,Cost of animal source foods,6226,Value,PPP dollar per person per day,0.92,E,,,,,,,1.02,E,,
80,'070,Bosnia and Herzegovina,7009,"Cost of legumes, nuts and seeds",6226,Value,PPP dollar per person per day,0.51,E,,,,,,,0.62,E,,
80,'070,Bosnia and Herzegovina,7010,Cost of vegetables,6226,Value,PPP dollar per person per day,0.82,E,,,,,,,1.18,E,,
80,'070,Bosnia and Herzegovina,7011,Cost of fruits,6226,Value,PPP dollar per person per day,0.92,E,,,,,,,0.74,E,,
80,'070,Bosnia and Herzegovina,7012,Cost of oils and fats,6226,Value,PPP dollar per person per day,0.13,E,,,,,,,0.37,E,,
80,'070,Bosnia and Herzegovina,7005,Percentage of the population unable to afford a healthy diet (percent),6121,Value,%,6.1,E,5.7,E,5.6,E,5.7,E,5,E,5.8,E
80,'070,Bosnia and Herzegovina,7006,Number of people unable to afford a healthy diet (million),6132,Value,million No,0.2,E,0.2,E,0.2,E,0.2,E,0.2,E,0.2,E
20,'072,Botswana,7004,Cost of a healthy diet (PPP dollar per person per day),6226,Value,PPP dollar per person per day,3.13,E,3.09,E,3.1,E,3.2,E,3.31,E,3.56,E
20,'072,Botswana,7007,Cost of starchy staples,6226,Value,PPP dollar per person per day,0.39,E,,,,,,,0.55,E,,
20,'072,Botswana,7008,Cost of animal source foods,6226,Value,PPP dollar per person per day,1.1,E,,,,,,,1.16,E,,
20,'072,Botswana,7009,"Cost of legumes, nuts and seeds",6226,Value,PPP dollar per person per day,0.4,E,,,,,,,0.46,E,,
20,'072,Botswana,7010,Cost of vegetables,6226,Value,PPP dollar per person per day,0.8,E,,,,,,,0.56,E,,
20,'072,Botswana,7011,Cost of fruits,6226,Value,PPP dollar per person per day,0.79,E,,,,,,,0.42,E,,
20,'072,Botswana,7012,Cost of oils and fats,6226,Value,PPP dollar per person per day,0.14,E,,,,,,,0.16,E,,
20,'072,Botswana,7005,Percentage of the population unable to afford a healthy diet (percent),6121,Value,%,63.5,E,61.9,E,61.3,E,61.5,E,61.2,E,60.3,E
20,'072,Botswana,7006,Number of people unable to afford a healthy diet (million),6132,Value,million No,1.5,E,1.5,E,1.5,E,1.6,E,1.6,E,1.6,E
21,'076,Brazil,7004,Cost of a healthy diet (PPP dollar per person per day),6226,Value,PPP dollar per person per day,3.22,E,3.21,E,3.3,E,3.53,E,3.84,E,4.25,E
21,'076,Brazil,7007,Cost of starchy staples,6226,Value,PPP dollar per person per day,0.44,E,,,,,,,0.62,E,,
21,'076,Brazil,7008,Cost of animal source foods,6226,Value,PPP dollar per person per day,0.64,E,,,,,,,0.83,E,,
21,'076,Brazil,7009,"Cost of legumes, nuts and seeds",6226,Value,PPP dollar per person per day,0.74,E,,,,,,,0.94,E,,
21,'076,Brazil,7010,Cost of vegetables,6226,Value,PPP dollar per person per day,0.47,E,,,,,,,0.67,E,,
21,'076,Brazil,7011,Cost of fruits,6226,Value,PPP dollar per person per day,0.46,E,,,,,,,0.65,E,,
21,'076,Brazil,7012,Cost of oils and fats,6226,Value,PPP dollar per person per day,0.07,E,,,,,,,0.13,E,,
21,'076,Brazil,7005,Percentage of the population unable to afford a healthy diet (percent),6121,Value,%,27.4,E,26.6,E,26.3,E,19.8,E,30.2,E,25.3,E
